make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Mercedes-Benz,GLC Coupe,2019,SUV,108000,5.0,5.0,Gri,Diesel,1950,163,Automata,4x4 (automat),Euro 6,39930.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glc-coupe-ver-200-d-4matic-9g-tronic-amg-line-ID7HLTT4.html,16,1,ultra
Mercedes-Benz,CLA 200,2017,Coupe,115000,4.0,5.0,Gri,Benzina,1595,156,Manuala,Fata,Euro 6,18000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-cla-200-ver-200-ID7HMbfo.html,9,1,standard
Land Rover,Range Rover Velar,2020,SUV,95350,5.0,5.0,Gri,Diesel,1999,240,Automata,4x4 (automat),Euro 6,29403.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/land-rover-range-rover-velar-ver-2-0-r-dynamic-hse-ID7HEujS.html,15,1,ultra
Ford,Fiesta,2022,Masina de oras,69091,5.0,5.0,Gri,Benzina,999,100,Manuala,Fata,Euro 6,9990.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-fiesta-ver-1-0-ecoboost-trend-connected-ID7HMTGr.html,4,0,basic
BMW,X1,2023,SUV,146418,5.0,5.0,Negru,Benzina,1499,170,Automata,Fata,Euro 6,27800.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-sdrive20i-aut-ID7HMwIW.html,11,1,premium
Peugeot,3008,2020,SUV,88000,5.0,5.0,Verde,Hibrid Plug-In,1598,326,Automata,4x4 (automat),Euro 6,22627.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ID7HMU40.html,15,1,ultra
Toyota,Corolla,2020,Combi,172500,5.0,5.0,Gri,Hibrid,1987,184,Automata,Fata,Euro 6c,17787.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ID7HK0Zs.html,12,1,premium
Peugeot,308,2021,Combi,180000,5.0,5.0,Albastru,Diesel,1499,130,Automata,Fata,Euro 6,11490.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-308-ver-sw-1-5l-bluehdi-eat8-allure-pack-ID7HE5Lt.html,8,1,standard
Jeep,Renegade,2023,SUV,70000,5.0,5.0,Negru,Benzina,1469,130,Automata,Fata,Euro 6,17990.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/jeep-renegade-ver-1-5-fwd-at7-mhev-limited-ID7HIJ2J.html,9,1,standard
Audi,Q3,2014,SUV,173199,5.0,5.0,Alb,Diesel,1968,177,Automata,4x4 (automat),Euro 5,14590.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q3-ver-2-0-tdi-quattro-s-tronic-ID7HO1gB.html,14,1,premium
Audi,Q3,2021,SUV,125869,5.0,5.0,Negru,Diesel,1968,150,Automata,Fata,Euro 6,25400.01,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q3-ver-35-tdi-s-tronic-s-line-ID7HLKPE.html,10,1,premium
BMW,X1,2024,SUV,5500,5.0,5.0,Alb,Hibrid Plug-In,1499,245,Automata,4x4 (automat),Euro 6,43172.8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-x1-ver-xdrive25e-aut-m-sportpaket-ID7HMTLA.html,11,1,premium
Dacia,Dokker,2020,Monovolum,165447,4.0,2.0,Alb,Diesel,1461,75,Manuala,Fata,Euro 6,7390.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ver-1-5-dci-75-cp-ambiance-ID7HLNXW.html,1,0,basic
BMW,Seria 4,2016,Sedan,220000,5.0,5.0,Albastru,Diesel,2993,258,Automata,4x4 (automat),Euro 6,15990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-4-ver-430d-xdrive-at-luxury-line-ID7HLNSf.html,6,0,standard
Mercedes-Benz,GLA,2018,SUV,106000,5.0,5.0,Gri,Diesel,2143,136,Automata,4x4 (automat),Euro 6,22977.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gla-ver-200-cdi-d-4matic-7g-dct-urban-ID7HIMZS.html,9,1,standard
Citroën,C3,2012,Masina mica,204000,5.0,5.0,Verde,Diesel,1560,92,Manuala,Fata,Euro 5,2800.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c3-ver-e-hdi-90-fap-tendance-ID7HMqjP.html,3,0,basic
Renault,Talisman,2018,Sedan,146874,4.0,5.0,Gri,Diesel,1598,130,Automata,Fata,Euro 6,11990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-talisman-ver-energy-dci-130-edc-limited-ID7HO1rh.html,13,1,premium
Volkswagen,T-Cross,2023,SUV,129000,5.0,5.0,Gri,Benzina,999,110,Manuala,Fata,Euro 6,13007.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-t-cross-ID7HK0Wh.html,6,0,standard
Mercedes-Benz,GLE Coupe,2020,SUV,59250,5.0,5.0,Negru,Benzina,2999,435,Automata,4x4 (automat),Euro 6,76931.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gle-coupe-ID7HHDQa.html,10,1,premium
Dacia,Logan,2020,Sedan,83005,4.0,5.0,Alb,Benzina,998,73,Manuala,Fata,Euro 6,7589.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/dacia-logan-ver-1-0-sce-laureate-ID7HMTGa.html,2,0,basic
Audi,Q5,2022,SUV,78700,5.0,5.0,Gri,Hibrid Plug-In,1984,299,Automata,4x4 (automat),Euro 6,35900.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-q5-ver-50-tfsie-ack-quattro-s-tronic-s-line-ID7HMTWZ.html,12,1,premium
Ford,Focus,2021,Compacta,174107,5.0,5.0,Alb,Diesel,1499,120,Automata,Fata,Euro 6,10790.05,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-ecoblue-titanium-ID7HINbF.html,11,1,premium
Toyota,Yaris,2023,Compacta,50000,5.0,5.0,Alb,Hibrid,1490,92,Automata,Fata,Euro 6,15490.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-yaris-ver-1-5-vvt-i-hsd-exclusive-style-ID7HLNFd.html,8,1,standard
Citroën,C3,2022,Masina de oras,98000,5.0,5.0,Alb,Benzina,1199,83,Manuala,Fata,Euro 6,8990.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c3-ver-1-2-puretech-s-s-bvm5-shine-ID7HK0Hs.html,8,1,standard
BMW,Seria 3,2020,Sedan,165037,4.0,5.0,Albastru,Benzina,1998,258,Automata,4x4 (automat),Euro 6,28489.99,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-330i-at-m-sport-ID7HLPhL.html,13,1,premium
Toyota,Corolla,2020,Sedan,129800,5.0,5.0,Alb,Hibrid,1798,98,Automata,Fata,Euro 6,16490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ID7HHEcz.html,0,0,basic
Renault,Laguna,2012,Sedan,200000,5.0,5.0,Gri,Diesel,1995,150,Manuala,Fata,Euro 5,6490.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-laguna-ver-navi-2-0dci-dynamique-ID7HNeRO.html,4,0,basic
Peugeot,508,2014,Sedan,200000,4.0,5.0,Alb,Hibrid,1997,163,Automata,4x4 (automat),Euro 6,9490.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ver-hybrid-2-0-hdi-163cp-plus-37cp-electric-allure-ID7HIIZz.html,9,1,standard
Volvo,XC 90,2011,SUV,226000,5.0,7.0,Negru,Diesel,2400,200,Automata,4x4 (manual),Euro 5,11999.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-90-ver-d5-awd-geartronic-edition-pro-ID7HLOPj.html,9,1,standard
Ford,Mondeo,2013,Sedan,266383,4.0,5.0,Negru,Diesel,2179,200,Automata,Fata,Euro 5,4490.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-mondeo-ID7HLNw8.html,7,1,standard
Jeep,Renegade,2023,SUV,100000,5.0,5.0,Negru,Benzina,1469,130,Automata,Fata,Euro 6,17490.01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/jeep-renegade-ver-1-5-fwd-at7-mhev-limited-ID7HJYUs.html,9,1,standard
Volvo,XC 60,2020,SUV,71000,5.0,5.0,Albastru,Hibrid Plug-In,1969,303,Automata,4x4 (automat),Euro 6,32949.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-t8-twin-engine-awd-r-design-ID7HIRZw.html,0,0,basic
Mitsubishi,Outlander,2014,SUV,140730,5.0,5.0,Albastru,Hibrid Plug-In,1998,121,Automata,4x4 (manual),Euro 5,10490.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mitsubishi-outlander-ver-2-0-4wd-top-ID7HO1tK.html,13,1,premium
Kia,Stonic,2022,SUV,73000,5.0,5.0,Gri,Benzina,998,100,Automata,Fata,Euro 6,15450.01,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/kia-stonic-ver-1-0-t-gdi-7dct-urban-ID7HIMCT.html,9,1,standard
Kia,Sportage,2019,SUV,196000,5.0,5.0,Negru,Hibrid,1598,136,Automata,Fata,Euro 6,14300.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/kia-sportage-ver-1-6t-gdi-hybrid-2wd-aut-core-ID7HHDQG.html,10,1,premium
Skoda,Scala,2021,Compacta,86457,5.0,5.0,Albastru,Benzina,999,110,Automata,Fata,Euro 6,12489.62,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-scala-ver-1-0-tsi-dsg-ambition-ID7HLNMP.html,6,0,standard
Peugeot,508,2022,Sedan,116869,4.0,5.0,Negru,Hibrid Plug-In,1598,225,Automata,Fata,Euro 6,18389.99,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-508-ver-phev-225ch-eat8-gt-ID7HLNVe.html,12,1,premium
Ford,Tourneo Custom,2025,Monovolum,9600,4.0,8.0,Argint,Diesel,1996,170,Automata,Fata,Euro 6,48266.9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/ford-tourneo-custom-ver-bus-320l-2-0-ecoblue-170-cp-8at-l2h1-fwd-titanium-ID7HLNQC.html,12,1,premium
Volvo,XC 60,2020,SUV,71368,5.0,5.0,Negru,Hibrid Plug-In,1969,303,Automata,4x4 (automat),Euro 6,34990.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ID7HK0XA.html,0,0,basic
Dacia,Duster,2019,SUV,174893,5.0,5.0,Negru,Diesel,1461,116,Manuala,Fata,Euro 6,12490.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/dacia-duster-ID7HO1lY.html,7,1,standard
Volvo,V90,2021,Combi,152068,5.0,5.0,Maro,Diesel,1969,197,Automata,4x4 (automat),Euro 6,23989.99,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-v90-ver-b4-mhev-at-awd-core-ID7HIOu8.html,14,1,premium
BMW,Seria 3,2022,Sedan,135935,4.0,5.0,Albastru,Diesel,1995,190,Automata,4x4 (automat),Euro 6,26750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/bmw-seria-3-ver-320d-xdrive-aut-luxury-line-ID7HEa8s.html,0,0,basic
Audi,A4,2022,Sedan,111696,4.0,5.0,Negru,Benzina,1984,150,Automata,Fata,Euro 6,21490.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/audi-a4-ver-35-tfsi-s-tronic-mhev-advanced-ID7HMOU9.html,10,1,premium
Toyota,Proace,2021,Monovolum,66531,4.0,9.0,Alb,Diesel,1499,120,Manuala,Fata,Euro 6,20889.44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-proace-ver-1-5-d-4d-120cp-8plus1-l2h1-baseplus-ID7HMUqt.html,4,0,basic
Audi,Q3,2024,SUV,26393,5.0,5.0,Portocaliu,Benzina,1984,190,Automata,4x4 (automat),Euro 6d-Temp,36990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/audi-q3-ID7HIOdJ.html,0,0,basic
Volkswagen,Golf,2022,Compacta,85370,5.0,5.0,Alb,Benzina,999,110,Manuala,Fata,Euro 6,14690.01,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-golf-ID7HMTCu.html,10,1,premium
Volvo,XC 60,2022,SUV,160551,5.0,5.0,Argint,Hibrid Plug-In,1969,340,Automata,4x4 (automat),Euro 6,32968.87,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-recharge-t6-twin-engine-eawd-inscription-expression-ID7HJLaI.html,18,1,ultra
Mercedes-Benz,GLE Coupe,2017,SUV,187398,5.0,5.0,Gri,Diesel,2987,258,Automata,4x4 (automat),Euro 6,32450.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-gle-coupe-ver-350-d-4matic-9g-tronic-amg-line-ID7HO1lD.html,12,1,premium
Toyota,Corolla,2021,Compacta,55327,5.0,5.0,Maro,Hibrid,1987,184,Automata,Fata,Euro 6,19990.01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-corolla-ID7HMTKo.html,10,1,premium
BMW,Seria 1,2020,Compacta,198042,5.0,5.0,Negru,Benzina,1499,140,Automata,Fata,Euro 6,13990.02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-1-ver-118i-aut-sport-line-ID7HMTDi.html,11,1,premium
Cupra,Formentor,2021,SUV,189678,5.0,5.0,Gri,Hibrid Plug-In,1395,204,Automata,Fata,Euro 6,16990.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/cupra-formentor-ID7HK3xe.html,13,1,premium
Hyundai,KONA,2018,SUV,99972,5.0,9.0,Albastru,Benzina,1591,177,Automata,4x4 (manual),Euro 6,15990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/hyundai-kona-ver-1-6-t-gdi-4wd-aut-luxury-plus-ID7HMWIu.html,0,0,basic
Citroën,C5 Aircross,2020,SUV,40265,5.0,5.0,Alb,Benzina,1199,130,Automata,Fata,Euro 6,15950.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c5-aircross-ID7HMUkn.html,15,1,ultra
Volvo,XC 60,2022,SUV,89860,5.0,5.0,Albastru,Hibrid Plug-In,1969,340,Automata,4x4 (automat),Euro 6,35937.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volvo-xc-60-ver-recharge-t6-twin-engine-eawd-inscription-expression-ID7HLKAL.html,12,1,premium
Skoda,Superb,2022,Combi,146253,5.0,5.0,Alb,Diesel,1968,150,Automata,Fata,Euro 6,22449.99,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-superb-ver-2-0-tdi-dsg-style-ID7HIOgi.html,11,1,premium
Skoda,Octavia,2021,Sedan,170000,5.0,5.0,Alb,Diesel,1968,115,Manuala,Fata,Euro 6,14990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/skoda-octavia-ver-2-0-tdi-style-ID7HG6wP.html,8,1,standard
